# Sequence Data: seqnum=1;seqlen=6334;seqhdr="KJ690172.1"
# Run Data: version=pyrodigal.v3.6.3;gc_cont=54.49;transl_table=1;uses_sd=0
Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

2	88	+	-1.02	-3.74	2.72	Edge	None	None	0.00	0.00	3.22	0.414

151	273	-	-63.21	-32.81	-30.40	ATG	None	None	0.82	-30.72	0.00	0.537
151	315	-	-57.41	-45.85	-11.56	ATG	None	None	1.11	-12.17	0.00	0.582

260	358	-	-31.95	-16.01	-15.94	ATG	None	None	0.66	-16.10	0.00	0.586

518	640	-	-31.28	-17.93	-13.36	ATG	None	None	0.82	-13.68	0.00	0.504

739	843	-	-43.48	-17.79	-25.69	ATG	None	None	0.70	-25.89	0.00	0.533

860	955	-	-49.18	-34.05	-15.13	ATG	None	None	0.64	-15.27	0.00	0.573

1206	1301	+	-14.09	-7.69	-6.40	ATG	None	None	0.64	-6.54	0.00	0.594

1524	1784	-	-83.10	-68.64	-14.46	ATG	None	None	1.71	-15.67	0.00	0.521

1781	1882	-	-74.69	-32.85	-41.84	ATG	None	None	0.68	-42.02	0.00	0.598
1781	2056	-	-87.40	-74.37	-13.03	ATG	None	None	1.71	-14.25	0.00	0.612

1900	2250	-	-93.86	-78.29	-15.57	ATG	None	None	1.71	-16.78	0.00	0.610

103	2052	+	33.27	31.88	1.40	ATG	None	None	1.71	-0.32	0.00	0.554
1264	2052	+	34.02	32.30	1.71	ATG	None	None	1.71	-0.00	0.00	0.570

2135	2281	-	-43.16	-33.60	-9.56	ATG	None	None	0.99	-10.05	0.00	0.599

2356	2565	-	-60.31	-48.07	-12.25	ATG	None	None	1.42	-13.17	0.00	0.486
2356	2586	-	-58.21	-51.85	-6.36	ATG	None	None	1.56	-7.43	0.00	0.485

2501	2593	-	-40.70	-19.40	-21.29	ATG	None	None	0.62	-21.41	0.00	0.484

2301	2603	+	24.09	19.66	4.43	ATG	None	None	1.71	2.72	0.00	0.515
2397	2603	+	8.43	4.85	3.58	ATG	None	None	1.40	2.18	0.00	0.469

2618	2824	-	-25.75	-26.22	0.46	ATG	None	None	1.40	-0.44	0.00	0.531
2618	2842	-	-25.93	-29.28	3.35	ATG	None	None	1.52	2.33	0.00	0.529

2661	2786	+	-0.74	2.06	-2.80	ATG	None	None	0.84	-3.64	0.00	0.524

2815	2958	-	-41.23	-26.65	-14.57	ATG	None	None	0.97	-15.04	0.00	0.493
2815	2991	-	-51.01	-35.56	-15.46	ATG	None	None	1.19	-16.15	0.00	0.514
2815	2997	-	-44.34	-36.59	-7.76	ATG	None	None	1.23	-8.49	0.00	0.508
2815	3033	-	-52.73	-40.46	-12.27	ATG	None	None	1.48	-13.25	0.00	0.539

2858	3064	-	-27.14	-25.76	-1.38	ATG	None	None	1.40	-2.28	0.00	0.531

2988	3080	-	-28.56	-27.63	-0.93	ATG	None	None	0.62	-1.05	0.00	0.516
2988	3158	-	-31.80	-28.50	-3.30	ATG	None	None	1.15	-3.95	0.00	0.503

3077	3181	-	-27.51	-15.59	-11.92	ATG	None	None	0.70	-12.12	0.00	0.476

3063	3197	+	-5.72	-9.28	3.56	ATG	None	None	0.90	3.16	0.00	0.474
3090	3197	+	-9.78	-12.25	2.48	ATG	None	None	0.72	2.26	0.00	0.472

3230	3397	-	-28.60	-25.32	-3.27	ATG	None	None	1.13	-3.90	0.00	0.500
3230	3481	-	-36.33	-27.94	-8.38	ATG	None	None	1.71	-9.59	0.00	0.504

3157	3252	+	-14.81	-10.83	-3.98	ATG	None	None	0.64	-4.12	0.00	0.490

3507	3770	+	-8.44	-12.15	3.70	ATG	None	None	1.71	2.49	0.00	0.561

3767	3916	-	-43.67	-34.16	-9.50	ATG	None	None	1.01	-10.01	0.00	0.533

3925	4113	-	-60.39	-55.10	-5.29	ATG	None	None	1.28	-6.07	0.00	0.561

3936	4037	-	-51.63	-26.95	-24.68	ATG	None	None	0.68	-24.86	0.00	0.578

3956	4096	-	-44.79	-23.32	-21.47	ATG	None	None	0.95	-21.92	0.00	0.582

4271	4546	-	-53.18	-47.28	-5.90	ATG	None	None	1.71	-7.12	0.00	0.522

4203	4613	+	8.26	3.08	5.18	ATG	None	None	1.71	3.47	0.00	0.521
4428	4613	+	-5.38	-10.61	5.24	ATG	None	None	1.25	4.48	0.00	0.516
4494	4613	+	-7.17	-10.53	3.36	ATG	None	None	0.80	3.05	0.00	0.517

4879	5010	+	-20.17	-10.27	-9.90	ATG	None	None	0.88	-10.28	0.00	0.591

5081	5287	-	-38.56	-30.59	-7.97	ATG	None	None	1.40	-8.87	0.00	0.560
5081	5329	-	-45.24	-32.52	-12.72	ATG	None	None	1.69	-13.91	0.00	0.542

5088	5261	+	-3.98	-8.65	4.67	ATG	None	None	1.17	4.00	0.00	0.575

5380	5481	-	-45.80	-22.28	-23.52	ATG	None	None	0.68	-23.70	0.00	0.559

110	5632	+	724.06	720.36	3.70	ATG	None	None	1.71	1.98	0.00	0.542
386	5632	+	649.59	641.34	8.25	ATG	None	None	1.71	6.54	0.00	0.542
392	5632	+	641.25	637.76	3.48	ATG	None	None	1.71	1.77	0.00	0.542
530	5632	+	616.17	605.94	10.23	ATG	None	None	1.71	8.52	0.00	0.544
545	5632	+	605.26	597.58	7.68	ATG	None	None	1.71	5.97	0.00	0.544
1613	5632	+	378.49	373.78	4.70	ATG	None	None	1.71	2.99	0.00	0.540
2039	5632	+	273.63	273.47	0.16	ATG	None	None	1.71	-1.56	0.00	0.536
2864	5632	+	98.79	93.76	5.03	ATG	None	None	1.71	3.32	0.00	0.532
2888	5632	+	97.57	93.45	4.12	ATG	None	None	1.71	2.41	0.00	0.534
3119	5632	+	35.44	29.19	6.25	ATG	None	None	1.71	4.54	0.00	0.533
3539	5632	+	-51.06	-54.73	3.67	ATG	None	None	1.71	2.45	0.00	0.540
3731	5632	+	-115.31	-118.33	3.03	ATG	None	None	1.71	1.81	0.00	0.536
3776	5632	+	-128.48	-133.69	5.21	ATG	None	None	1.71	3.99	0.00	0.537
3791	5632	+	-138.16	-141.26	3.10	ATG	None	None	1.71	1.89	0.00	0.537
3809	5632	+	-139.63	-145.27	5.63	ATG	None	None	1.71	4.42	0.00	0.537
4664	5632	+	-360.40	-368.12	7.72	ATG	None	None	1.71	6.51	0.00	0.535
4889	5632	+	-445.47	-444.84	-0.63	ATG	None	None	1.71	-1.84	0.00	0.539
4979	5632	+	-482.06	-482.27	0.20	ATG	None	None	1.71	-1.01	0.00	0.529
5147	5632	+	-537.93	-540.27	2.35	ATG	None	None	1.71	1.13	0.00	0.525
5258	5632	+	-576.54	-580.10	3.55	ATG	None	None	1.71	2.34	0.00	0.507

5712	5843	-	-32.59	-22.28	-10.32	ATG	None	None	0.88	-10.70	0.00	0.561

5842	6042	+	-23.37	-24.16	0.79	ATG	None	None	1.36	-0.07	0.00	0.577

6061	6333	-	-63.55	-66.27	2.72	Edge	None	None	0.00	0.00	3.22	0.582

6108	6332	-	-48.26	-50.98	2.72	Edge	None	None	0.00	0.00	3.22	0.600

5637	6203	+	90.51	83.65	6.87	ATG	None	None	1.71	5.15	0.00	0.564
6039	6203	+	-34.52	-36.94	2.42	ATG	None	None	1.11	1.81	0.00	0.539
6057	6203	+	-36.48	-38.30	1.82	ATG	None	None	0.99	1.33	0.00	0.551

6160	6333	+	9.66	5.43	4.23	ATG	None	None	1.71	2.51	0.00	0.603
6247	6333	+	-7.66	-7.91	0.25	ATG	None	None	1.71	2.89	0.00	0.609

