# Sequence Data: seqnum=1;seqlen=3364;seqhdr="NC_073849.1"
# Run Data: version=pyrodigal.v3.6.3;gc_cont=48.98;transl_table=11;uses_sd=1
Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

66	191	-	-42.59	-10.35	-32.24	GTG	None	None	-23.11	1.01	-9.63	0.460
66	224	-	-43.16	-10.39	-32.77	GTG	None	None	-18.22	-6.46	-7.60	0.465

243	374	-	-46.21	-4.42	-41.79	GTG	None	None	-22.04	-10.07	-9.19	0.515
243	377	-	-65.85	-4.65	-61.20	TTG	None	None	-21.54	-14.12	-25.05	0.519
243	389	-	-51.36	-4.55	-46.82	TTG	None	None	-19.74	-3.62	-22.96	0.503

393	572	-	-26.63	-3.88	-22.75	ATG	None	None	-16.06	-9.10	2.92	0.517
393	638	-	-13.47	-3.22	-10.24	ATG	None	None	-11.70	-2.05	4.00	0.500

735	842	-	-73.48	-14.67	-58.81	TTG	None	None	-27.07	0.25	-31.49	0.444
735	857	-	-67.82	-11.62	-56.20	TTG	None	None	-23.69	-4.46	-27.55	0.439
735	890	-	-43.24	-7.62	-35.62	GTG	None	None	-18.58	-8.79	-7.74	0.436

1012	1146	-	-57.56	-8.65	-48.91	TTG	None	None	-21.54	-1.82	-25.05	0.481
1012	1170	-	-38.14	-8.24	-29.90	GTG	None	None	-18.22	-3.58	-7.60	0.503
1012	1185	-	-34.56	-8.78	-25.77	TTG	GGA/GAG/AGG	11-12bp	-5.20	-0.73	-19.33	0.506

1089	1196	+	-47.45	-10.04	-37.42	GTG	None	None	-27.07	1.44	-11.29	0.556
1098	1196	+	-36.65	-8.78	-27.87	ATG	None	None	-29.61	0.66	1.58	0.525

1193	1324	-	-46.74	-0.36	-46.38	GTG	None	None	-22.04	-14.66	-9.19	0.432
1193	1339	-	-37.41	-0.18	-37.23	GTG	None	None	-19.74	-8.76	-8.23	0.442

1052	1210	+	-24.04	-7.34	-16.70	ATG	None	None	-18.22	-0.54	2.57	0.516
1082	1210	+	-27.88	-7.57	-20.32	ATG	None	None	-22.56	0.67	2.08	0.535

1	1239	+	70.32	67.10	3.22	Edge	None	None	0.00	0.00	3.22	0.471
16	1239	+	57.10	67.71	-10.61	ATG	None	None	-11.37	-3.36	4.12	0.471
31	1239	+	83.91	68.82	15.09	ATG	GGAG/GAGG	5-10bp	9.91	1.06	4.12	0.470
118	1239	+	38.73	58.85	-20.12	TTG	GGA/GAG/AGG	5-10bp	-0.17	-6.73	-13.22	0.478
133	1239	+	22.80	57.64	-34.84	TTG	None	None	-11.37	-10.24	-13.22	0.475
304	1239	+	14.06	32.15	-18.09	GTG	GGA/GAG/AGG	11-12bp	-3.56	-9.79	-4.74	0.471
346	1239	+	9.40	34.35	-24.95	GTG	None	None	-11.37	-8.84	-4.74	0.468
367	1239	+	-3.69	31.42	-35.11	TTG	None	None	-11.37	-10.52	-13.22	0.466
457	1239	+	1.99	15.18	-13.19	ATG	None	None	-11.37	-5.94	4.12	0.465
496	1239	+	4.57	15.68	-11.11	ATG	None	None	-11.37	-3.86	4.12	0.465
502	1239	+	8.36	15.63	-7.27	TTG	GGAG/GAGG	5-10bp	9.91	-3.95	-13.22	0.465
619	1239	+	-4.98	7.55	-12.54	ATG	None	None	-11.37	-5.28	4.12	0.457
625	1239	+	-21.19	7.73	-28.92	TTG	None	None	-11.37	-4.33	-13.22	0.455
685	1239	+	-26.00	-3.06	-22.95	GTG	None	None	-11.37	-6.34	-4.74	0.452
748	1239	+	-30.11	-11.01	-19.10	GTG	None	None	-11.37	-2.49	-4.74	0.455
871	1239	+	-67.79	-35.49	-32.30	TTG	None	None	-11.37	-7.20	-13.22	0.458
901	1239	+	-73.39	-42.24	-31.15	TTG	None	None	-11.37	-6.05	-13.22	0.457
919	1239	+	-67.28	-44.42	-22.86	GTG	None	None	-11.37	-6.25	-4.74	0.464
952	1239	+	-74.64	-53.03	-21.61	GTG	None	None	-11.37	-5.00	-4.74	0.476
991	1239	+	-66.80	-55.24	-11.56	ATG	None	None	-11.56	-3.56	4.05	0.486
1042	1239	+	-74.70	-58.04	-16.66	ATG	None	None	-14.58	-4.79	3.21	0.495
1111	1239	+	-103.75	-60.91	-42.84	ATG	None	None	-22.56	-21.85	2.08	0.488

1384	1488	+	-63.20	-12.85	-50.35	GTG	None	None	-27.87	-10.37	-11.62	0.457
1399	1488	+	-26.49	-13.47	-13.01	ATG	GGA/GAG/AGG	5-10bp	-0.48	-13.47	1.43	0.456

1485	1622	-	-54.78	-2.71	-52.07	TTG	None	None	-21.06	-6.02	-24.49	0.464

1632	1796	-	-26.29	1.32	-27.61	GTG	None	None	-17.55	-2.75	-7.31	0.473

1636	1749	-	-49.74	-10.50	-39.25	GTG	None	None	-25.61	-2.46	-10.68	0.526

1263	1721	+	44.40	28.20	16.21	ATG	GGAG/GAGG	5-10bp	9.91	2.18	4.12	0.488
1281	1721	+	2.01	26.92	-24.91	TTG	None	None	-11.37	-0.32	-13.22	0.494
1467	1721	+	-15.74	-0.18	-15.56	GTG	None	None	-11.37	1.05	-4.74	0.494
